game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141101GSW,2015,hilljo01,Los Angeles Lakers,33.5,10,15,0,0,3,4,2,3,5,0,0,1,0,23,17.1,-5,142,124,3.2,27.43888888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43888888888887,4.666666666666667,9.666666666666666,0.0,0.0,2.6666666666666665,3.3333333333333335,3.6666666666666665,5.0,8.666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,12.0,9.8,-11.666666666666666,115.66666666666667,122.33333333333333,-2.6999999999999997,27.500875322634922,4.715744585343956,9.715744585343957,0.0,0.0,2.6667040736168777,3.333408147233756,3.6543597800471326,4.981595780496016,8.635955560543149,0.9938278532151275,0.0,0.6667040736168779,0.6544720008977667,12.09819324430479,9.872326338233643,-11.6598586017282,116.0029177421165,122.39411962742676,-2.647828526540231,5.348217079170039,4.618802153517007,4.618802153517007,0.0,0.0,0.5773502691896258,1.1547005383792515,1.5275252316519465,1.7320508075688772,3.214550253664318,1.0,0.0,0.5773502691896258,1.1547005383792517,9.539392014169456,6.378871373526825,10.692676621563626,27.574142476844738,7.637626158259734,5.121523210920752
20141101GSW,2015,linje01,Los Angeles Lakers,34.7833333333333,7,13,3,6,0,0,0,4,4,9,1,0,4,17,14.0,-6,113,122,3.8,28.33888888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33888888888887,3.3333333333333335,7.666666666666667,1.0,3.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,2.3333333333333335,2.6666666666666665,5.333333333333333,0.3333333333333333,0.0,3.3333333333333335,10.0,6.7,-17.0,92.33333333333333,127.33333333333333,-5.866666666666666,28.373850671454733,3.37010436539109,7.715744585343956,1.0184042195039837,3.030636292223095,2.302771855010661,2.630007855459544,0.32723600044888335,2.351700145887106,2.6789361463359893,5.351924587588374,0.3394680731679946,0.0,3.333408147233756,10.061384805296823,6.764448434519133,-16.9321063853664,92.52957019414205,127.30243519245874,-5.789832790932554,6.876173300554533,3.2145502536643185,4.618802153517007,1.7320508075688772,2.6457513110645907,2.516611478423583,3.0550504633038935,0.5773502691896258,1.5275252316519465,1.1547005383792517,4.041451884327381,0.5773502691896258,0.0,1.1547005383792515,6.082762530298219,6.33798075099633,11.0,17.925772879665004,5.5075705472861,8.60716755578357
20141101GSW,2015,boozeca01,Los Angeles Lakers,28.5166666666667,3,9,0,0,3,5,2,5,7,3,0,1,2,9,4.8,-4,90,121,-5.9,26.372222222222234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.372222222222234,4.0,9.333333333333334,0.0,0.0,2.0,2.6666666666666665,1.6666666666666667,4.333333333333333,6.0,2.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,10.0,5.166666666666667,-12.0,84.0,121.66666666666667,-6.833333333333333,26.378118804473882,3.975648075412411,9.309056222646166,0.0,0.0,2.0001122208506334,2.6790483671866228,1.660644147682639,4.339468073167994,6.000112220850634,2.0061721467848725,0.6605319268320053,0.3394680731679946,3.3453035574009653,9.951408371675456,5.098754348557962,-11.98092245539221,83.74615643586577,121.68477163056895,-6.9338233643811025,2.9432282603618276,2.6457513110645907,3.5118845842842465,0.0,0.0,1.7320508075688772,2.516611478423583,1.5275252316519468,0.5773502691896258,1.7320508075688772,1.0,0.5773502691896258,0.5773502691896258,4.163331998932265,6.557438524302,10.654732907648755,11.357816691600547,51.264022471905186,4.041451884327381,18.018139008602784
20141101GSW,2015,pricero01,Los Angeles Lakers,13.3,3,4,0,1,0,0,0,4,4,4,0,0,0,6,8.0,-2,168,122,9.5,23.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28333333333333,2.0,6.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,0.0,2.6666666666666665,2.6666666666666665,4.0,1.3333333333333333,0.0,0.6666666666666666,6.333333333333333,6.266666666666667,-3.6666666666666665,118.0,121.66666666666667,0.9,23.199596004937714,2.012232072719111,5.981595780496016,0.6605319268320053,2.3210638536640107,1.6422399281786555,1.9755358545617774,0.0,2.684996072270228,2.684996072270228,4.006059925934237,1.3210638536640107,0.0,0.6544720008977667,6.327236000448883,6.292918864324991,-3.6119402985074625,118.53888452474469,121.69094377735381,0.9833800920210977,8.749301559426206,1.0,1.7320508075688772,0.5773502691896258,1.1547005383792517,2.0816659994661326,2.0,0.0,1.5275252316519468,1.5275252316519468,1.0,1.1547005383792517,0.0,1.1547005383792517,0.5773502691896257,2.2678918257565397,6.658328118479393,45.21061822182926,3.511884584284246,7.4806416837060175
20141101GSW,2015,davised01,Los Angeles Lakers,20.1333333333333,5,6,0,0,0,0,3,3,6,0,0,0,1,10,7.8,-10,145,125,-0.5,24.7833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7833333333333,5.333333333333333,7.666666666666667,0.0,0.0,1.0,2.3333333333333335,3.6666666666666665,3.3333333333333335,7.0,1.0,1.0,1.3333333333333333,0.3333333333333333,11.666666666666666,11.633333333333333,-7.666666666666667,142.0,118.33333333333333,3.5666666666666664,24.7740246137732,5.333295926383122,7.660419705981371,0.0,0.0,0.9938278532151275,2.320951632813377,3.6726517787004824,3.3272360004488832,6.999887779149366,0.9998877791493659,0.9938278532151275,1.3210638536640107,0.3394680731679946,11.660419705981372,11.617753338570305,-7.630568959712715,142.01245651442036,118.43104028728536,3.524396812927842,6.836848689271979,0.5773502691896257,2.081665999466133,0.0,0.0,1.0,2.516611478423583,2.0816659994661326,0.5773502691896258,1.7320508075688772,1.7320508075688772,1.0,1.1547005383792517,0.5773502691896258,2.0816659994661326,4.645786621588785,9.71253485622231,3.605551275463989,8.326663997864532,3.611555528208494
20141101GSW,2015,ellinwa01,Los Angeles Lakers,19.65,3,6,1,4,0,0,1,2,3,1,0,0,0,7,5.6,-7,129,126,1.0,22.11666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11666666666665,4.5,7.5,1.0,3.5,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.0,0.0,10.0,7.8,2.5,136.5,128.0,1.6,22.094036697247688,4.486238532110091,7.486238532110091,1.0,3.5045871559633026,0.0,0.0,0.5045871559633027,1.5045871559633028,2.0091743119266057,0.5045871559633027,0.4954128440366972,0.0,0.0,9.972477064220184,7.779816513761467,2.4128440366972472,136.43119266055044,127.98165137614677,1.5944954128440367,3.488393453853612,2.1213203435596424,2.1213203435596424,0.0,0.7071067811865476,0.0,0.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,0.0,4.242640687119285,3.111269837220809,13.435028842544403,10.606601717798213,2.8284271247461903,0.8485281374238571
20141101GSW,2015,henryxa01,Los Angeles Lakers,5.3,0,0,0,0,2,4,0,0,0,0,0,0,0,2,1.2,1,123,128,-2.6,11.88333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88333333333335,0.0,2.0,0.0,0.0,2.5,4.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,2.5,1.15,-2.5,97.5,125.5,-4.6,11.82293577981653,0.0,1.9816513761467889,0.0,0.0,2.495412844036697,4.0,0.4954128440366972,0.0,0.4954128440366972,0.0,0.4954128440366972,0.0,0.0,2.495412844036697,1.1504587155963304,-2.4678899082568804,97.73394495412843,125.5229357798165,-4.581651376146789,9.310239285622899,0.0,2.8284271247461903,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,0.0,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,0.7071067811865476,0.07071067811865474,4.949747468305833,36.062445840513924,3.5355339059327378,2.82842712474619
20141101GSW,2015,sacrero01,Los Angeles Lakers,13.7666666666667,2,3,0,0,4,4,1,1,2,0,0,0,3,8,3.9,6,105,126,-5.7,10.961111111111123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.961111111111123,1.6666666666666667,4.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,5.333333333333333,2.466666666666667,6.333333333333333,87.0,124.0,-7.3,11.001724460404754,1.6727639995511168,3.987767927280889,0.0,0.0,2.0244641454382224,2.0244641454382224,0.3394680731679946,0.6727639995511165,1.0122320727191112,0.33329592638312194,0.32723600044888335,0.0,1.3517001458871059,5.369992144540456,2.493491190663225,6.321176074514645,87.36561553136572,124.0850634047806,-7.250735046571653,3.4445743703094394,0.5773502691896257,1.0,0.0,0.0,2.0,2.0,0.5773502691896258,0.5773502691896258,1.0,0.5773502691896258,0.5773502691896258,0.0,1.5275252316519465,3.0550504633038935,2.5696951829610715,1.5275252316519465,36.49657518178932,11.135528725660043,5.866003750424987
20141101GSW,2015,clarkjo01,Los Angeles Lakers,5.75,1,3,1,2,0,0,0,0,0,0,1,0,0,3,1.5,-1,102,108,3.2,13.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,1.3333333333333333,4.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,0.0,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,5.0,3.1,2.0,102.66666666666667,119.33333333333333,-2.8333333333333335,13.74385029738525,1.3332959263831219,4.327123779598249,0.6667040736168779,1.3334081472337558,1.6361800022444166,1.9634160026932999,0.0,1.9755358545617774,1.9755358545617774,1.3210638536640107,0.3394680731679946,0.0,0.32723600044888335,4.9694759286275385,3.0749747503086073,2.0178431152508134,102.56357311188417,119.27146223768375,-2.8035686230501615,7.430586188929597,0.5773502691896257,1.5275252316519465,0.5773502691896258,1.1547005383792517,2.8867513459481287,3.4641016151377544,0.0,2.0,2.0,1.1547005383792517,0.5773502691896258,0.0,0.5773502691896258,2.6457513110645907,2.1931712199461306,7.937253933193772,16.010413278030438,12.055427546683415,6.7352307557598445
20141104LAL,2015,bryanko01,Los Angeles Lakers,35.8833333333333,12,28,1,6,3,6,1,5,6,1,2,0,7,28,8.7,-30,81,123,-7.6,32.008333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.008333333333326,8.75,21.25,1.0,4.0,6.25,8.0,0.5,3.75,4.25,3.25,1.75,0.0,3.25,24.75,13.425,-19.0,100.5,121.25,1.15,32.07269740110062,8.779858208160055,21.30296230980791,1.004502995047632,4.036610770435274,6.224561398090397,7.995243750086862,0.5045871559633027,3.766095968151656,4.270683124114958,3.2519978565990644,1.7568382674278726,0.0,3.2937015206101585,24.78878080945814,13.405688196933454,-19.09199482989457,100.36062720729373,121.26601335147296,1.0775799953364043,4.151226949371146,3.2015621187164243,6.238322424070967,0.816496580927726,2.160246899469287,2.217355782608345,2.160246899469287,0.5773502691896257,0.957427107756338,1.2583057392117918,2.6299556396765835,0.5,0.0,2.6299556396765835,5.678908345800274,5.621610089645137,10.55146119422961,14.38749456993816,2.6299556396765835,7.704760433221355
20141104LAL,2015,hilljo01,Los Angeles Lakers,32.8666666666667,10,14,0,0,3,4,4,1,5,4,0,3,2,23,21.6,-17,141,129,11.1,28.795833333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.795833333333327,6.0,10.75,0.0,0.0,2.75,3.5,3.75,4.0,7.75,1.75,0.0,1.25,1.0,14.75,12.75,-13.0,122.0,124.0,0.75,28.879467464728332,6.073388318464904,10.816465890121362,0.0,0.0,2.75233527238024,3.5046705447604807,3.74316250469062,3.958634523888574,7.701797028579194,1.7661809011858198,0.0,1.2661801290673271,1.0001683218313415,14.899111909310049,12.885428734235271,-13.031860697470075,122.42522881731523,124.09131845409523,0.8842969629491221,5.141414544511928,4.618802153517006,4.349329450233296,0.0,0.0,0.5,1.0,1.2583057392117916,2.449489742783178,3.2015621187164243,1.707825127659933,0.0,1.2583057392117918,1.1547005383792515,9.535023160258536,7.869985175759016,9.128709291752768,25.832795693330084,7.071067811865476,8.068250533211438
20141104LAL,2015,johnswe01,Los Angeles Lakers,33.05,6,9,2,3,1,1,2,2,4,0,0,0,1,15,10.5,-9,148,132,1.1,28.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.575,3.25,7.75,1.0,2.25,1.5,1.5,0.5,2.5,3.0,0.5,0.5,0.25,0.5,9.0,4.9,-9.75,107.25,125.75,-4.324999999999999,28.64882128390951,3.2708514459463003,7.766095968151656,1.0092577007237837,2.252419433295911,1.4952460664423401,1.4952460664423401,0.5138448566870866,2.5090886067739495,3.0229334634610363,0.4953294552395188,0.4999158390843292,0.2476647276197594,0.5091735398081131,9.046206659058726,4.939668359665148,-9.724064925899787,107.4205096290897,125.79387215879696,-4.29147766492837,4.273486303381003,1.892969448600091,0.9574271077563382,0.816496580927726,0.9574271077563381,2.380476142847616,2.380476142847616,1.0,1.7320508075688772,1.8257418583505538,1.0,0.5773502691896257,0.5,0.5773502691896257,4.320493798938574,5.187163643713842,14.244882121894399,37.71272994626615,5.315072906367325,5.051319959508933
20141104LAL,2015,boozeca01,Los Angeles Lakers,23.6833333333333,4,9,0,0,1,1,3,1,4,1,0,0,0,9,5.8,-26,122,133,-4.5,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.700000000000003,4.0,9.25,0.0,0.0,1.75,2.25,2.0,3.5,5.5,1.75,0.5,0.25,2.5,9.75,5.325,-15.5,93.5,124.5,-6.25,25.685767977363543,3.981904631012293,9.22965274742923,0.0,0.0,1.7431609604536347,2.2476631833827745,2.0047547056761514,3.4814838264339394,5.486238532110091,1.747663955501267,0.49082646019188686,0.2522511114645698,2.485820043887215,9.706970222478223,5.2789200841918,-15.582737901289281,93.57442681783716,124.59190758050492,-6.3085195554450575,2.7536507753512605,2.160246899469287,2.8722813232690143,0.0,0.0,1.5,2.217355782608345,1.4142135623730951,1.7320508075688772,1.7320508075688772,0.9574271077563381,0.5773502691896257,0.5,3.7859388972001824,5.377421934967226,8.705314468759873,11.61895003862225,45.967379738244816,6.557438524301999,14.757935718340375
20141104LAL,2015,linje01,Los Angeles Lakers,31.9166666666667,0,6,0,1,6,6,1,3,4,6,1,0,5,6,1.6,-22,72,127,-11.9,29.233333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.233333333333327,2.5,7.25,0.75,2.5,3.25,3.5,0.5,2.5,3.0,5.5,0.5,0.0,3.75,9.0,5.425,-18.25,87.25,127.25,-7.375,29.28407956011894,2.504248968063635,7.274931320060101,0.7567533343937094,2.508920284942608,3.2526726881614154,3.495834420733543,0.5000841609156708,2.5182629187005556,3.0183470796162264,5.518429696294912,0.5091735398081131,0.0,3.7615929731040243,9.017923958682394,5.437585801667467,-18.234161919424803,87.25506316701384,127.2247328083957,-7.359671787871253,5.892477941943969,3.1091263510296048,3.862210075418823,1.5,2.3804761428476167,2.753785273643051,3.0,0.5773502691896257,1.2909944487358054,1.1547005383792515,3.3166247903554003,0.5773502691896257,0.0,1.2583057392117916,5.354126134736337,5.76909871643743,9.322910847297997,17.820867917509894,4.499999999999998,7.64782104044457
20141104LAL,2015,ellinwa01,Los Angeles Lakers,18.2833333333333,1,2,0,1,0,0,0,4,4,1,1,0,1,2,2.9,11,78,121,-2.3,20.838888888888864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.838888888888864,3.3333333333333335,5.666666666666667,0.6666666666666666,2.6666666666666665,0.0,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,7.333333333333333,6.166666666666667,5.333333333333333,117.0,125.66666666666667,0.3000000000000001,20.800424568884875,3.302771855010661,5.623835708674671,0.6605319268320053,2.6543597800471326,0.0,0.0,0.33329592638312194,2.351700145887106,2.684996072270228,0.6727639995511165,0.6667040736168779,0.0,0.3394680731679946,7.266075636853328,6.1232746044215,5.327909325552687,116.59566827516551,125.61160363595553,0.27243855908427794,3.3139994859071056,2.516611478423583,3.5118845842842465,0.5773502691896258,1.5275252316519465,0.0,0.0,0.5773502691896258,1.5275252316519465,1.5275252316519468,0.5773502691896258,0.5773502691896258,0.0,0.5773502691896258,5.507570547286102,3.5837596645608554,10.692676621563626,34.597687784012386,4.509249752822896,2.3302360395462087
20141104LAL,2015,pricero01,Los Angeles Lakers,22.35,0,4,0,2,1,2,2,0,2,6,2,0,2,1,1.8,-6,68,125,-5.4,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,1.5,5.5,0.5,2.25,1.5,2.0,0.5,2.0,2.5,4.5,1.5,0.0,1.0,5.0,5.15,-4.25,105.5,122.5,-0.675,22.98131573623814,1.4952445222053556,5.472479380575661,0.49082646019188686,2.238575348727317,1.4772340862518125,1.9818212422151151,0.5138448566870866,1.9951603612896849,2.5090052179767715,4.518347851734717,1.4954977770708604,0.0,1.0001683218313415,4.958549590854411,5.138587239352099,-4.225486396044283,105.55431158687335,122.54111453760137,-0.6566534222607937,7.159001068326247,1.2909944487358056,1.7320508075688772,0.5773502691896257,0.9574271077563382,1.7320508075688772,1.632993161855452,1.0,1.8257418583505538,1.2909944487358056,1.2909944487358056,1.0,0.0,1.1547005383792515,2.70801280154532,2.9011491975882016,5.560275772537426,44.58325545164537,3.316624790355399,6.8723479733397275
20141104LAL,2015,davised01,Los Angeles Lakers,20.8333333333333,5,7,0,0,3,5,2,4,6,2,1,0,1,13,12.1,6,138,122,7.9,23.7958333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7958333333333,5.25,7.5,0.0,0.0,1.5,3.0,3.25,3.5,6.75,1.25,1.0,1.0,0.5,12.0,11.75,-4.25,141.0,119.25,4.65,23.761572640650353,5.247664727619759,7.490743071394708,0.0,0.0,1.5092584728422764,3.0092592449607687,3.2429100219436076,3.5000841609156708,6.742994182859278,1.2568390395463649,0.9954136161551898,0.9816529203837737,0.5091735398081131,12.004587928081795,11.74165332188539,-4.128570082879199,140.9815664431126,119.34798608333628,4.648587409218169,5.921342049456917,0.4999999999999999,1.7320508075688774,0.0,0.0,1.2909944487358056,2.449489742783178,1.8929694486000912,0.5773502691896257,1.5,1.5,0.816496580927726,1.1547005383792515,0.5773502691896257,1.8257418583505536,3.8004385711827173,10.468205831628136,3.559026084010437,7.04154339142587,3.6592348927063973
20141104LAL,2015,kellyry01,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141104LAL,2015,clarkjo01,Los Angeles Lakers,4.76666666666667,1,5,1,1,0,0,1,0,1,0,2,0,1,3,1.6,-3,65,89,9.4,11.566666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.566666666666668,1.25,4.5,0.75,1.25,1.25,1.5,0.25,1.5,1.75,1.0,0.75,0.0,0.5,4.5,2.725,0.75,93.25,111.75,0.22500000000000053,11.437410479295128,1.2476647276197594,4.500000772118493,0.7523352723802404,1.2477481164169375,1.215808662860637,1.4589703954327644,0.2569224283435433,1.4679763855280286,1.7248988138715717,0.9816529203837737,0.7660959681516565,0.0,0.5000841609156708,4.463473390480396,2.6960206557139084,0.728646677033644,92.91264869071867,111.49404465006816,0.33180186204095713,7.573650717136701,0.5,1.2909944487358056,0.5,0.9574271077563382,2.5,3.0,0.5,1.9148542155126762,1.707825127659933,1.1547005383792515,0.9574271077563381,0.0,0.5773502691896257,2.3804761428476167,1.9414341777836985,6.946221994724902,22.925604317734646,18.080837001274762,8.225316609914376
20141109LAL,2015,johnswe01,Los Angeles Lakers,33.8,1,4,0,1,2,2,1,3,4,2,1,1,1,4,4.1,-11,95,114,-4.4,29.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.619999999999997,2.8,7.0,0.8,2.0,1.6,1.6,0.6,2.6,3.2,0.8,0.6,0.4,0.6,8.0,4.74,-10.0,104.8,123.4,-4.34,29.717207460735313,2.799862876496075,6.984984479939426,0.7999314405146167,1.9926599328263008,1.5999351395717492,1.5999351395717492,0.6146764262239487,2.6109066518226887,3.2255830780466375,0.8074073891068796,0.603636372620259,0.4037036945534398,0.6109739692227114,7.9995923330785175,4.765515972798421,-9.988701715036559,104.84441947026825,123.34775046894956,-4.313985865295253,4.376886894687681,1.9235384061671343,1.8708286933869707,0.8366600265340756,1.0,2.073644135332772,2.073644135332772,0.8944271909999159,1.51657508881031,1.6431676725154984,1.0954451150103324,0.5477225575051661,0.5477225575051662,0.5477225575051661,4.358898943540674,4.5064398365006495,12.349089035228468,33.116461163596576,6.985699678629193,4.37469998971358
20141109LAL,2015,bryanko01,Los Angeles Lakers,44.25,14,37,3,7,8,12,3,6,9,1,1,1,3,39,20.4,-5,98,114,2.2,34.45666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45666666666666,9.8,24.4,1.4,4.6,6.6,8.8,1.0,4.2,5.2,2.8,1.6,0.2,3.2,27.6,14.819999999999999,-16.2,100.0,119.8,1.3599999999999999,34.59834492465675,9.862547751439044,24.55862455909653,1.418381358329591,4.651235939531386,6.592798293882429,8.825854849950082,1.0221511417971674,4.2294214164664385,5.2515725582636055,2.784919637643808,1.5998653516004802,0.20740615608783547,3.2327860171832534,27.736275155090105,14.856351522487262,-16.169228350616486,99.87101859227258,119.75899745216108,1.310376814019771,6.549518642193831,3.63318042491699,8.87693640846886,1.140175425099138,2.302172886644268,2.073644135332772,2.588435821108957,1.224744871391589,1.3038404810405297,2.3874672772626644,2.4899799195977463,0.5477225575051662,0.4472135954999579,2.280350850198276,8.049844718999243,5.782041162081086,11.077003204838391,12.509996003196804,3.9623225512317894,6.689020855102785
20141109LAL,2015,linje01,Los Angeles Lakers,27.2,4,8,1,2,9,10,0,1,1,3,0,0,2,18,12.0,-8,138,120,0.1,28.82666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82666666666666,2.8,7.4,0.8,2.4,4.4,4.8,0.4,2.2,2.6,5.0,0.4,0.0,3.4,10.8,6.74,-16.2,97.4,125.8,-5.88,28.851828629573447,2.8144769400619696,7.425315027866117,0.8072041902882932,2.4033670848875355,4.444703753688489,4.844838402088008,0.3963636273797409,2.203365842802176,2.5997294701819165,4.996091873608929,0.4035678131348759,0.0,3.396227745961177,10.880861824100721,6.798670905199852,-16.1115337349364,97.77987545646353,125.72627874784469,-5.812489936672005,5.183421757016407,2.7748873851023217,3.3615472627943226,1.3038404810405297,2.073644135332772,3.5071355833500366,3.898717737923586,0.5477225575051661,1.3038404810405297,1.3416407864998738,3.0822070014844885,0.5477225575051661,0.0,1.3416407864998738,6.1400325732035,5.797240722964676,9.284395510748128,27.44631122755843,5.069516742254629,7.419029586138608
20141109LAL,2015,boozeca01,Los Angeles Lakers,28.7,6,13,0,0,1,2,1,5,6,4,0,0,1,13,8.3,-7,106,116,-1.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,4.4,10.0,0.0,0.0,1.6,2.2,1.8,3.8,5.6,2.2,0.4,0.2,2.2,10.4,5.92,-13.8,96.0,122.8,-5.36,26.310938254735433,4.400470034112695,10.011645978201264,0.0,0.0,1.5890248022914024,2.1962963145128764,1.7963623943606961,3.7964334289504844,5.592795823311182,2.214812316708829,0.3890260307772886,0.19993267806681925,2.1776518199463086,10.389964870516796,5.90551065676374,-13.802625224473493,96.15156718873766,122.80989305577046,-5.3734248448033615,2.7362281418851837,2.073644135332772,3.0,0.0,0.0,1.3416407864998738,1.9235384061671346,1.3038404810405297,1.6431676725154984,1.51657508881031,1.3038404810405297,0.5477225575051661,0.447213595499958,3.3466401061363023,4.878524367060187,7.655520883649916,10.756393447619885,40.19950248448356,6.833739825307954,12.934759371553843
