game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141104NYK,2015,hardati02,New York Knicks,10.4666666666667,4,5,1,2,0,0,0,1,1,0,0,0,0,9,7.4,2,166,112,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.033333333333333,2.0,5.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,5.333333333333333,2.9333333333333336,-6.666666666666667,153.33333333333334,119.66666666666667,1.6666666666666672,10.988325290839038,2.012344293569745,4.969700370328806,0.6667040736168779,2.642352149029289,0.6544720008977667,0.6544720008977667,0.0,0.3394680731679946,0.3394680731679946,0.6605319268320053,0.0,0.0,0.0,5.345864661654135,2.9744360902255638,-6.520255863539445,153.86802827965434,119.56278756592974,1.8349006845471896,6.584978697341716,2.0,5.0,0.5773502691896258,3.0550504633038935,1.1547005383792517,1.1547005383792517,0.0,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.0,0.0,0.0,4.725815626252609,3.868246803570493,13.316656236958787,69.86653944008772,8.62167810425171,13.766020969522504
20141104NYK,2015,weartr01,New York Knicks,13.0833333333333,0,1,0,0,2,2,0,2,2,2,0,0,1,2,1.9,1,102,111,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.474999999999985,0.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,2.0,0.09999999999999998,-2.5,70.0,120.0,-17.0,9.508103975535153,0.4954128440366972,1.9908256880733943,0.0,0.0,1.0091743119266054,1.0091743119266054,0.0,1.0091743119266054,1.0091743119266054,1.0091743119266054,0.0,0.0,1.4954128440366972,2.0,0.11651376146788993,-2.4678899082568804,70.29357798165137,119.91743119266054,-16.875229357798165,5.102953937562892,0.7071067811865476,1.4142135623730951,0.0,0.0,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,0.0,0.7071067811865476,0.0,2.545584412271571,4.949747468305833,45.254833995939045,12.727922061357855,19.233304448274094
20141104NYK,2015,dalemsa01,New York Knicks,22.35,0,2,0,0,0,0,3,5,8,1,0,0,3,0,-1.7,11,49,107,-14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.922222222222224,0.6666666666666666,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.0,4.666666666666667,1.0,0.0,1.0,1.3333333333333333,2.0,1.7333333333333334,2.0,52.333333333333336,108.33333333333333,-8.066666666666668,15.93809336774773,0.6544720008977667,2.648412074963528,0.0,0.0,0.6544720008977667,0.6544720008977667,1.6728762204017502,3.0184042195039837,4.691280439905734,0.9939400740657612,0.0,0.9817080013466499,1.345640219952867,1.9634160026932999,1.6802266861182809,2.0858489507350466,51.97542363371114,108.27864437212432,-8.166760184042195,9.054868753778164,1.1547005383792517,2.0816659994661326,0.0,0.0,1.1547005383792517,1.1547005383792517,1.5275252316519468,1.7320508075688772,3.055050463303893,1.0,0.0,1.7320508075688772,1.5275252316519465,3.4641016151377544,4.630694692304097,7.810249675906654,54.07710544521899,7.094598884597588,8.814382186706755
20141104NYK,2015,larkish01,New York Knicks,26.5333333333333,3,7,1,2,2,2,0,2,2,5,2,0,1,9,10.0,2,122,103,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.777777777777768,3.0,6.333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,4.333333333333333,2.6666666666666665,0.0,1.3333333333333333,8.0,9.466666666666667,-6.666666666666667,113.66666666666667,105.66666666666667,4.966666666666668,26.783507275651804,3.006059925934239,6.339468073167994,0.6727639995511165,1.666704073616878,1.3334081472337558,1.3334081472337558,0.33329592638312194,1.666704073616878,2.0,4.345527999102233,2.6726517787004824,0.0,1.3393558523173603,8.01829199865335,9.493996184491078,-6.550555493210639,113.74638087756703,105.55728874424867,5.032252272472225,1.3335763667394622,1.0,0.5773502691896258,0.5773502691896258,0.5773502691896257,1.1547005383792517,1.1547005383792517,0.5773502691896258,0.5773502691896257,0.0,1.1547005383792517,2.0816659994661326,0.0,1.5275252316519468,1.7320508075688772,3.728717384481336,9.60902353693305,7.234178138070233,14.189197769195175,9.013508380943202
20141104NYK,2015,shumpim01,New York Knicks,25.6666666666667,5,11,2,3,3,4,0,0,0,4,1,0,0,15,11.1,10,131,109,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0611111111111,3.6666666666666665,9.0,1.0,2.0,2.3333333333333335,3.0,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,10.666666666666666,8.0,5.333333333333333,110.0,109.66666666666667,0.5333333333333332,25.09410466464668,3.684996072270228,9.012344293569743,1.0061721467848725,2.0061721467848725,2.3515879250364717,3.024351924587588,0.32723600044888335,1.6543597800471326,1.981595780496016,2.351700145887106,1.3211760745146446,0.0,0.33329592638312194,10.727752216361798,8.04519133655033,5.345976882504769,110.35989226798338,109.67871170463471,0.5800022444170128,4.555287932518448,1.5275252316519468,2.0,1.0,1.0,2.0816659994661326,2.6457513110645907,0.5773502691896258,1.5275252316519465,1.7320508075688772,1.5275252316519465,1.5275252316519468,0.0,0.5773502691896258,5.131601439446884,3.8431757701151272,6.429100507328636,32.96968304366907,3.0550504633038935,4.772141378179541
20141104NYK,2015,smithja02,New York Knicks,19.3166666666667,3,5,0,0,0,0,1,1,2,2,0,0,2,6,3.3,-13,97,113,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.322222222222234,4.0,6.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,8.666666666666666,4.5,-9.0,110.0,117.33333333333333,-4.8999999999999995,17.355977630643782,3.993827853215127,6.642239928178655,0.0,0.0,0.6665918527662439,0.6665918527662439,0.3394680731679946,1.3332959263831219,1.6727639995511168,0.6789361463359892,0.0,0.0,1.0122320727191112,8.654247559196499,4.505319268320053,-8.98226910559982,110.03490068454717,117.25406800583546,-4.872707889125799,3.073015770530011,1.0,2.081665999466133,0.0,0.0,1.1547005383792517,1.1547005383792517,0.5773502691896258,0.5773502691896257,0.5773502691896257,1.1547005383792517,0.0,0.0,1.0,3.055050463303893,2.8930952282978866,9.643650760992955,27.874719729532707,7.505553499465134,4.20356991139674
20141104NYK,2015,smithjr01,New York Knicks,26.7833333333333,3,7,1,3,0,3,0,3,3,2,0,0,4,7,-1.2,-3,60,111,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50555555555553,3.3333333333333335,8.333333333333334,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,4.0,0.6666666666666666,0.0,2.0,8.0,4.266666666666667,-6.333333333333333,87.0,114.66666666666667,-5.933333333333334,24.537221785807777,3.3393558523173605,8.32712377959825,0.6727639995511165,2.345527999102233,0.6544720008977667,1.6728762204017502,0.0,1.678936146335989,1.678936146335989,3.9937156323644927,0.6665918527662439,0.0,2.0244641454382224,8.005947705083603,4.236965548198855,-6.217820671080687,86.82123218493994,114.56929637526652,-5.984726742228705,2.64807756963702,1.5275252316519468,1.5275252316519468,0.5773502691896258,1.1547005383792515,1.1547005383792517,1.5275252316519468,0.0,1.1547005383792517,1.1547005383792517,2.6457513110645907,1.1547005383792517,0.0,2.0,2.6457513110645907,5.828664798505172,14.294521094927712,26.057628441590765,10.96965511460289,10.576546380238367
20141104NYK,2015,prigipa01,New York Knicks,24.2833333333333,1,2,1,2,0,0,0,2,2,5,1,0,0,3,6.3,6,181,107,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.461111111111098,1.3333333333333333,3.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.0,0.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.0,0.3333333333333333,4.333333333333333,6.166666666666667,1.3333333333333333,133.66666666666666,106.66666666666667,4.3,20.503757528148714,1.3332959263831219,3.3210638536640107,1.0060599259342387,2.660531926832005,0.6544720008977667,0.9817080013466499,0.0,1.666704073616878,1.666704073616878,3.3456402199528665,1.6544720008977665,0.0,0.33329592638312194,4.327123779598249,6.165469644259903,1.4429356974525869,134.15677252833575,106.68488385141958,4.284760408483896,3.532442235642071,0.5773502691896257,1.1547005383792517,1.0,0.5773502691896257,1.1547005383792517,1.7320508075688772,0.0,0.5773502691896257,0.5773502691896257,1.5275252316519465,1.1547005383792517,0.0,0.5773502691896258,1.5275252316519465,0.4163331998932263,11.718930554164631,41.96824196143238,2.516611478423583,1.4730919862656238
20141104NYK,2015,anthoca01,New York Knicks,34.7166666666667,12,22,2,3,2,3,0,2,2,2,1,0,2,28,16.8,-4,110,109,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61666666666667,8.666666666666666,17.333333333333332,1.6666666666666667,3.3333333333333335,3.3333333333333335,4.666666666666667,0.6666666666666666,2.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.0,2.3333333333333335,22.333333333333332,13.9,-1.3333333333333333,107.66666666666667,115.33333333333333,2.2333333333333334,32.65275689223057,8.70946021770845,17.38839636404444,1.6727639995511168,3.3332959263831214,3.3271237795982485,4.66041970598137,0.6544720008977667,2.0,2.6544720008977665,3.660419705981371,0.6667040736168779,0.0,2.327236000448883,22.418808214566265,13.95244080350129,-1.303332959263831,107.78812703400291,115.2538435641342,2.2717876781506003,3.310882728887336,3.5118845842842465,4.509249752822894,0.5773502691896257,0.5773502691896258,1.5275252316519468,2.081665999466133,1.1547005383792517,0.0,1.1547005383792515,2.0816659994661326,0.5773502691896258,0.0,0.5773502691896258,7.3711147958319945,4.9365980188789935,9.291573243177568,16.623276853055575,6.50640709864771,3.36501609703926
20141104NYK,2015,aldrico01,New York Knicks,6.5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0.2,-7,215,109,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.544444444444432,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,5.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.4,-1.6666666666666667,144.0,109.33333333333333,-6.633333333333333,12.480237908203334,0.6605319268320053,1.3210638536640107,0.0,0.0,0.0,0.0,2.315003927729772,2.6543597800471326,4.969363707776905,0.9877679272808887,0.33329592638312194,0.0,0.6605319268320053,1.3210638536640107,2.3749074177982266,-1.6612052519358098,144.62608012568734,109.24845696330378,-6.6634160026933005,5.4229536164276535,0.5773502691896258,1.1547005383792517,0.0,0.0,0.0,0.0,1.5275252316519468,1.5275252316519465,2.6457513110645907,1.0,0.5773502691896258,0.0,0.5773502691896258,1.1547005383792517,2.0663978319771825,10.115993936995679,61.652250567193406,13.503086067019396,3.0171730698342993
20141104NYK,2015,stoudam01,New York Knicks,23.05,7,13,0,0,3,5,3,7,10,0,0,0,0,17,13.3,0,120,105,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78333333333333,5.0,10.0,0.0,0.0,2.3333333333333335,3.0,2.0,5.333333333333333,7.333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.333333333333334,9.366666666666667,-4.0,111.33333333333333,109.66666666666667,-1.5999999999999996,23.777999102233192,5.012344293569745,10.024576366288855,0.0,0.0,2.3394680731679944,3.0184042195039837,2.0001122208506334,5.345640219952867,7.3457524408035,0.6665918527662439,0.32723600044888335,0.32723600044888335,0.6605319268320053,12.364156660307481,9.382257883514757,-3.963191560992032,111.3464257659073,109.61160363595556,-1.5904612276961054,0.6765927710061352,2.0,2.6457513110645907,0.0,0.0,0.5773502691896257,1.7320508075688772,1.7320508075688772,1.5275252316519468,3.0550504633038935,1.1547005383792517,0.5773502691896258,0.5773502691896258,0.5773502691896258,4.509249752822894,4.81283007526064,3.4641016151377544,13.316656236958787,4.509249752822896,5.678908345800274
20141105DET,2015,earlycl01,New York Knicks,6.71666666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0.7,8,72,129,-10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7,8.0,72.0,129.0,-10.2,6.71666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7,8.0,72.0,129.0,-10.2,,,,,,,,,,,,,,,,,,,,
20141105DET,2015,hardati02,New York Knicks,11.15,2,7,1,3,2,2,0,0,0,0,0,0,0,7,2.9,-8,105,119,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0625,2.0,5.5,0.75,2.75,1.0,1.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,5.75,2.9250000000000003,-7.0,141.25,119.5,1.0750000000000004,11.029863149718409,2.0091727676896203,5.491329881448926,0.7523352723802404,2.734239903392534,1.0001683218313415,1.0001683218313415,0.0,0.2522511114645698,0.2522511114645698,0.49082646019188686,0.0,0.0,0.0,5.770849129590823,2.955311789168413,-6.90043532040601,141.3127357856846,119.41819481784951,1.1836278450636153,5.376929025079333,1.632993161855452,4.203173404306164,0.5,2.5,1.1547005383792515,1.1547005383792515,0.0,0.5,0.5,0.5773502691896257,0.0,0.0,0.0,3.947573094109004,3.158454263296104,10.893423092245461,61.953611678416294,7.047458170621993,11.302027841645646
20141105DET,2015,weartr01,New York Knicks,2.66666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-2,0,119,-20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.205555555555548,0.3333333333333333,1.6666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,-0.16666666666666666,-2.3333333333333335,46.666666666666664,119.66666666666667,-18.233333333333334,7.185654434593938,0.32723600044888335,1.6544720008977665,0.0,0.0,0.6665918527662439,0.6665918527662439,0.0,0.6665918527662439,0.6665918527662439,0.6665918527662439,0.0,0.0,0.9877679272808887,1.3210638536640107,-0.16066659185276622,-2.3090562226461673,46.431152508136,119.60599259342385,-18.173616878015935,5.335841424152661,0.5773502691896258,1.1547005383792517,0.0,0.0,1.1547005383792517,1.1547005383792517,0.0,1.1547005383792517,1.1547005383792517,1.1547005383792517,0.0,0.0,1.0,1.1547005383792517,1.8583146486355138,3.5118845842842465,51.54932912592882,9.018499505645789,13.766747376680279
20141105DET,2015,dalemsa01,New York Knicks,20.2,1,5,0,0,0,0,3,5,8,3,0,2,2,2,3.2,-12,66,104,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.991666666666667,0.75,3.25,0.0,0.0,0.5,0.5,2.0,3.5,5.5,1.5,0.0,1.25,1.5,2.0,2.1,-1.5,55.75,107.25,-6.65,17.033072769079435,0.7432458934877981,3.2525877551272524,0.0,0.0,0.4863234651442548,0.4863234651442548,2.0138440845685937,3.5275206194243394,5.541364703992933,1.5093418616394547,0.0,1.2433300544034689,1.5137599236529233,1.972815252119851,2.0706905364524864,-1.533121566968153,55.57865185022754,107.1793646700197,-6.685150153883215,7.696445788659708,0.9574271077563382,2.0615528128088303,0.0,0.0,1.0,1.0,1.4142135623730951,1.7320508075688772,2.9999999999999996,1.2909944487358056,0.0,1.5,1.2909944487358054,2.8284271247461903,3.851406669430448,9.46924847422786,44.67941360403021,6.18465843842649,7.734554501284049
20141105DET,2015,larkish01,New York Knicks,26.0,2,5,0,1,2,3,0,2,2,1,0,0,1,6,1.6,-5,94,116,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.583333333333325,2.75,6.0,0.5,1.5,1.5,1.75,0.25,1.75,2.0,3.5,2.0,0.0,1.25,7.5,7.5,-6.25,108.75,108.25,1.3000000000000007,26.582206683766508,2.747580566704089,5.995328683121026,0.4999158390843292,1.4954128440366972,1.504670544760481,1.761592973104024,0.2476647276197594,1.7523352723802403,2.0,3.4859868214815717,1.9859875936000642,0.0,1.2521677226673913,7.499747517252988,7.465851515436965,-6.15218301061354,108.673092751506,108.24025547856675,1.2472062436589766,1.1562230977851602,0.9574271077563381,0.816496580927726,0.5773502691896257,0.5773502691896257,1.0,1.2583057392117916,0.5,0.5,0.0,1.9148542155126762,2.160246899469287,0.0,1.2583057392117916,1.7320508075688772,4.973932046178356,7.889866919029751,11.470977871713176,12.685293322058685,10.389417693018219
20141105DET,2015,shumpim01,New York Knicks,30.8333333333333,6,11,4,4,3,4,0,4,4,0,0,1,2,19,12.4,-6,128,112,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50416666666665,4.25,9.5,1.75,2.5,2.5,3.25,0.25,2.25,2.5,1.75,1.0,0.25,0.75,12.75,9.1,2.5,114.5,110.25,2.175,26.56864123102453,4.279772503007402,9.523017624376706,1.77535366887544,2.518431240531897,2.518179529903377,3.275017797331249,0.2431617325721274,2.2570073613777066,2.5001690939498338,1.7474956336699257,0.981736309180952,0.2569224283435433,0.761509584306846,12.85307820479362,9.164039353335319,2.4309409499219385,114.8920315827348,110.2751027303654,2.255135900575846,4.707802329938859,1.707825127659933,1.9148542155126762,1.707825127659933,1.2909944487358056,1.7320508075688772,2.217355782608345,0.5,1.707825127659933,1.7320508075688772,1.707825127659933,1.4142135623730951,0.5,0.9574271077563381,5.909032633745278,3.832318706301274,7.724420150837645,28.384267943117127,2.7537852736430506,5.095341009196538
20141105DET,2015,smithja02,New York Knicks,22.9,3,7,0,0,3,3,2,1,3,2,1,0,1,9,7.6,-10,119,112,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.716666666666676,3.75,6.75,0.0,0.0,1.25,1.25,0.75,1.25,2.0,1.0,0.25,0.0,1.0,8.75,5.275,-9.25,112.25,116.0,-3.025,18.780361320569707,3.738491187811646,6.734156514595355,0.0,0.0,1.2660967402701486,1.2660967402701486,0.7660959681516565,1.2476647276197594,2.013760695771416,1.0183470796162262,0.2569224283435433,0.0,1.0090893788924422,8.743079115893442,5.300412156851239,-9.24374699838936,112.33823577101435,115.90418009509409,-2.952801631949645,3.751468848133839,0.9574271077563381,1.7078251276599332,0.0,0.0,1.5,1.5,0.9574271077563381,0.5,0.816496580927726,1.1547005383792515,0.5,0.0,0.816496580927726,2.5,2.825331838917333,7.88986691902975,23.200215516240362,6.683312551921139,5.0835519078691425
20141105DET,2015,prigipa01,New York Knicks,21.9833333333333,2,3,2,3,0,0,1,0,1,0,0,0,0,6,4.6,-10,201,118,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.841666666666647,1.5,3.25,1.25,2.75,0.5,0.75,0.25,1.25,1.5,2.5,1.25,0.0,0.25,4.75,5.775,-1.5,150.5,109.5,3.25,20.88389373693509,1.5045871559633026,3.238575348727317,1.2614254233911752,2.74774888853543,0.4863234651442548,0.7294851977163822,0.2569224283435433,1.2384904156931538,1.4954128440366972,2.4860702102787497,1.2294010368007113,0.0,0.2476647276197594,4.756923200462036,5.763265381758545,-1.4970111293159492,151.3302968486756,109.5919909693021,3.209601602300295,2.98296087060414,0.5773502691896257,0.9574271077563382,0.9574271077563381,0.49999999999999994,1.0,1.5,0.5,0.9574271077563381,0.5773502691896257,2.0816659994661326,1.2583057392117916,0.0,0.5,1.5,0.8539125638299664,11.120551545074852,48.038179260528466,6.0277137733417065,2.420055095791554
20141105DET,2015,anthoca01,New York Knicks,36.85,8,23,1,2,1,2,4,2,6,3,1,0,7,18,3.4,-7,71,114,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.675,8.5,18.75,1.5,3.0,2.75,4.0,1.5,2.0,3.5,3.5,0.75,0.0,3.5,21.25,11.275,-2.75,98.5,115.0,-0.4999999999999998,33.7311227838269,8.527183975761655,18.830143197095598,1.4999158390843292,2.9907422992762154,2.729233487087862,3.976898214707621,1.514013178518428,2.0,3.514013178518428,3.490743071394708,0.7523352723802404,0.0,3.5277738742898435,21.283517277695505,11.241282087314246,-2.7669344888343943,98.33643210221614,114.93170303087392,-0.5471106553896186,3.433400754462076,2.886751345948129,4.645786621588785,0.5773502691896257,0.816496580927726,1.707825127659933,2.160246899469287,1.9148542155126762,0.0,1.9148542155126762,1.7320508075688772,0.5,0.0,2.3804761428476167,6.396613687465163,6.618849346122532,8.098353742170895,22.810816147900834,5.354126134736336,6.118278625016462
20141105DET,2015,acyqu01,New York Knicks,20.3333333333333,1,4,0,1,0,0,0,3,3,2,0,0,0,2,1.1,11,78,110,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.416666666666668,2.6666666666666665,5.666666666666667,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,3.6666666666666665,6.333333333333333,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,5.333333333333333,4.1000000000000005,-0.6666666666666666,93.33333333333333,112.0,-6.0,21.409677178019674,2.6543597800471326,5.654359780047132,0.0,0.3394680731679946,0.0,0.0,2.6542475591964987,3.6605319268320056,6.3147794860285025,1.6727639995511168,0.0,0.6605319268320053,1.3210638536640107,5.308719560094265,4.085725507799348,-0.507799349119066,93.29525305801818,111.94523622489055,-5.983032207384131,1.0592187896957277,1.5275252316519465,1.5275252316519468,0.0,0.5773502691896258,0.0,0.0,3.0550504633038935,0.5773502691896257,3.511884584284246,0.5773502691896257,0.0,0.5773502691896258,1.1547005383792517,3.055050463303893,3.40440890610984,13.203534880225574,21.571586249817912,6.244997998398398,2.8
20141105DET,2015,aldrico01,New York Knicks,14.5166666666667,1,6,0,0,2,2,2,3,5,1,1,0,1,4,1.6,-5,76,103,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0375,0.75,2.5,0.0,0.0,0.5,0.5,2.25,2.75,5.0,1.0,0.5,0.0,0.75,2.0,2.2,-2.5,127.0,107.75,-7.35,13.003442129976369,0.7477488885354302,2.5231874904450335,0.0,0.0,0.5138448566870866,0.5138448566870866,2.2340723536796854,2.74316250469062,4.977234858370306,0.9909106211075576,0.5045871559633027,0.0,0.7477488885354302,2.009342633757947,2.1758163222760816,-2.5190165063491303,126.99450097209717,107.64308822689165,-7.392198051481772,4.536301622181592,0.5,2.516611478423583,0.0,0.0,1.0,1.0,1.2583057392117916,1.2583057392117916,2.160246899469287,0.816496580927726,0.5773502691896257,0.0,0.5,1.632993161855452,1.733974240485327,8.426149773176359,60.74537019394976,11.470977871713176,2.850146195080759
20141105DET,2015,stoudam01,New York Knicks,28.45,3,7,0,0,0,1,3,9,12,2,2,0,3,6,5.9,-2,75,100,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,4.5,9.25,0.0,0.0,1.75,2.5,2.25,6.25,8.5,1.0,0.75,0.25,1.25,10.75,8.5,-3.5,102.25,107.25,-2.025,24.978340918110657,4.4953279110025335,9.247494861551433,0.0,0.0,1.738406254777483,2.4998309060501662,2.2570058171407217,6.284527208683554,8.541533025824275,1.0091743119266054,0.757006589259214,0.2431617325721274,1.2615937452225168,10.729062076782549,8.487587731963698,-3.4588036178384076,102.00821379652207,107.14216708953023,-2.0296800804238617,2.3978385328519556,1.9148542155126762,2.6299556396765835,0.0,0.0,1.2583057392117916,1.7320508075688772,1.5,2.217355782608345,3.415650255319866,1.1547005383792515,0.9574271077563381,0.5,1.2583057392117916,4.856267428111155,4.294958284624737,3.0,21.17191535974013,6.075908711186064,4.714074670600795
